date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:42	144877/144877	---MCZ	200	added ('OK')	text/css	etag:W/%225a60e79c-235ed%22	https://static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/vendor/twbs/bootstrap/dist/css/bootstrap.min.css?ver=4.0.0-rev.1	D:/Montfortr/static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/vendor/twbs/bootstrap/dist/css/bootstrap.min93c6.css	(from https://montfortre.com/)
14:51:42	105970/105970	---MCZ	200	added ('OK')	text/css	etag:W/%226a6947cc-19df2%22	https://static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/css/bundle/bundle.min.css?ver=1.3.13	D:/Montfortr/static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/css/bundle/bundle.min676b.css	(from https://montfortre.com/)
14:51:42	77907/77907	---MCZ	200	added ('OK')	text/css	etag:W/%225cf6f29a-13053%22	https://static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/bower_components/animate.css/animate.css	D:/Montfortr/static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/bower_components/animate.css/animate.css	(from https://montfortre.com/)
14:51:43	23594/23594	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202026%2018:13:49%20GMT	https://montfortre.com/scss/plugins/agentfire-testimonials-v2/client.css?ver=2.7.5&rev=13.288	D:/Montfortr/montfortre.com/scss/plugins/agentfire-testimonials-v2/client5baf.css	(from https://montfortre.com/)
14:51:43	634/634	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202026%2018:13:49%20GMT	https://montfortre.com/scss/plugins/agentfire-spark-editor/client.css?ver=1.1.69&rev=13.288	D:/Montfortr/montfortre.com/scss/plugins/agentfire-spark-editor/client4fce.css	(from https://montfortre.com/)
14:51:43	16461/16461	---MCZ	200	added ('OK')	text/css	date:Thu,%2030%20Jul%202026%2002:05:44%20GMT	https://montfortre.com/scss/plugin/guide-covers/client.css?ver=1.3.3&rev=13.288	D:/Montfortr/montfortre.com/scss/plugin/guide-covers/cliente511.css	(from https://montfortre.com/)
14:51:43	42709/42709	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202026%2018:13:49%20GMT	https://montfortre.com/scss/plugin/home-valuation/client.css?ver=3.3.57&rev=13.288	D:/Montfortr/montfortre.com/scss/plugin/home-valuation/clientcfcc.css	(from https://montfortre.com/)
14:51:43	31166/31166	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202026%2018:13:49%20GMT	https://montfortre.com/scss/plugin/lead-form/client.css?ver=1.3.75&rev=13.288	D:/Montfortr/montfortre.com/scss/plugin/lead-form/client19bc.css	(from https://montfortre.com/)
14:51:44	5959/5959	---MCZ	200	added ('OK')	text/css	date:Fri,%2031%20Jul%202026%2016:11:25%20GMT	https://montfortre.com/scss/plugin/instafeed-base/client.css?ver=2.1.2&rev=13.288	D:/Montfortr/montfortre.com/scss/plugin/instafeed-base/client5ebe.css	(from https://montfortre.com/)
14:51:44	10608/10608	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202026%2018:13:49%20GMT	https://montfortre.com/scss/plugin/qr-code-manager/client.css?ver=1.0.9&rev=13.288	D:/Montfortr/montfortre.com/scss/plugin/qr-code-manager/client427c.css	(from https://montfortre.com/)
14:51:44	197321/197321	---MCZ	200	added ('OK')	text/css	date:Fri,%2031%20Jul%202026%2016:11:25%20GMT	https://montfortre.com/scss/plugin/spark-page/client.css?ver=1.8.22&rev=13.288	D:/Montfortr/montfortre.com/scss/plugin/spark-page/client49a5.css	(from https://montfortre.com/)
14:51:44	5871/5871	---MCZ	200	added ('OK')	text/css	etag:W/%2267324c72-16ef%22	https://static.agentfire3.com/wp-content/plugins/tablepress/css/default.min.css?ver=1.9.2	D:/Montfortr/static.agentfire3.com/wp-content/plugins/tablepress/css/default.min2c00.css	(from https://montfortre.com/)
14:51:45	131014/131014	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202026%2018:13:49%20GMT	https://montfortre.com/scss/auto-generated/style.css?ver=1.1.50&rev=13.288	D:/Montfortr/montfortre.com/scss/auto-generated/stylecede.css	(from https://montfortre.com/)
14:51:45	61406/61406	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202026%2018:13:49%20GMT	https://montfortre.com/scss/theme/style.css?ver=1.1.39&rev=13.288	D:/Montfortr/montfortre.com/scss/theme/stylef096.css	(from https://montfortre.com/)
14:51:45	96874/96874	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d7068be-17a6a%22	https://static.agentfire3.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	D:/Montfortr/static.agentfire3.com/wp-includes/js/jquery/jqueryb8ff.js	(from https://montfortre.com/)
14:51:45	10056/10056	---MCZ	200	added ('OK')	application/javascript	etag:W/%22573ee2d0-2748%22	https://static.agentfire3.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	D:/Montfortr/static.agentfire3.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://montfortre.com/)
14:51:46	3929/3929	---MCZ	200	added ('OK')	application/javascript	etag:W/%22601d0ae0-f59%22	https://static.agentfire3.com/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	D:/Montfortr/static.agentfire3.com/wp-includes/js/jquery/ui/core.mine899.js	(from https://montfortre.com/)
14:51:46	6832/6832	---MCZ	200	added ('OK')	application/javascript	etag:W/%22601d0ae0-1ab0%22	https://static.agentfire3.com/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	D:/Montfortr/static.agentfire3.com/wp-includes/js/jquery/ui/widget.mine899.js	(from https://montfortre.com/)
14:51:46	6440/6440	---MCZ	200	added ('OK')	application/javascript	etag:W/%22601d0ae0-1928%22	https://static.agentfire3.com/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	D:/Montfortr/static.agentfire3.com/wp-includes/js/jquery/ui/position.mine899.js	(from https://montfortre.com/)
14:51:46	67742/67742	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a60e79c-1089e%22	https://static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/vendor/twbs/bootstrap/dist/js/bootstrap.bundle.min.js?ver=4.0.0-bundle	D:/Montfortr/static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/vendor/twbs/bootstrap/dist/js/bootstrap.bundle.minfa0e.js	(from https://montfortre.com/)
14:51:47	79212/79212	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267324c70-1356c%22	https://static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/js/third-party/select2/select2.full.min.js?ver=4.0.13	D:/Montfortr/static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/js/third-party/select2/select2.full.min4819.js	(from https://montfortre.com/)
14:51:47	9543/9543	---MCZ	200	added ('OK')	application/javascript	etag:W/%22601d0ae0-2547%22	https://static.agentfire3.com/wp-includes/js/jquery/ui/menu.min.js?ver=1.11.4	D:/Montfortr/static.agentfire3.com/wp-includes/js/jquery/ui/menu.mine899.js	(from https://montfortre.com/)
14:51:47	8227/8227	---MCZ	200	added ('OK')	application/javascript	etag:W/%22601d0ae0-2023%22	https://static.agentfire3.com/wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.11.4	D:/Montfortr/static.agentfire3.com/wp-includes/js/jquery/ui/autocomplete.mine899.js	(from https://montfortre.com/)
14:51:48	315385/315385	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a6947c9-4cff9%22	https://static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/js/bundle/bundle.min.js?ver=1.4.88	D:/Montfortr/static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/js/bundle/bundle.min32de.js	(from https://montfortre.com/)
14:51:48	269959/269959	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a67cc1c-41e87%22	https://static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/js/bundle/plugins.min.js?ver=1.4.88	D:/Montfortr/static.agentfire3.com/wp-content/mu-plugins/agentfire-shared-library/js/bundle/plugins.min32de.js	(from https://montfortre.com/)
14:51:48	7181/7181	---MCZ	200	added ('OK')	application/javascript	etag:%22682b1288-1c0d%22	https://static.agentfire3.com/wp-content/plugins/agentfire-listing-v3/js/range.js?ver=3.5.33	D:/Montfortr/static.agentfire3.com/wp-content/plugins/agentfire-listing-v3/js/range9f70.js	(from https://montfortre.com/)
14:51:49	28808/28808	---MCZ	200	added ('OK')	application/javascript	etag:%226993bb93-7088%22	https://static.agentfire3.com/wp-content/plugins/agentfire-listing-v3/js/feed.js?ver=3.5.33	D:/Montfortr/static.agentfire3.com/wp-content/plugins/agentfire-listing-v3/js/feed9f70.js	(from https://montfortre.com/)
14:51:49	3306/3306	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268106ce9-cea%22	https://static.agentfire3.com/wp-content/plugins/agentfire-lead-manager/js/client.js?ver=1.2.45	D:/Montfortr/static.agentfire3.com/wp-content/plugins/agentfire-lead-manager/js/client07bf.js	(from https://montfortre.com/)
14:51:49	6115/6115	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269828324-17e3%22	https://static.agentfire3.com/wp-content/plugins/agentfire-spark-editor/js/SparkEditor/Client.js?ver=1.1.69	D:/Montfortr/static.agentfire3.com/wp-content/plugins/agentfire-spark-editor/js/SparkEditor/Client16f8.js	(from https://montfortre.com/)
14:51:50	1186/1186	---M--	200	added ('OK')	image/png	etag:%22712834aca6316e08fb800d99d57e61be%22	https://assets.agentfire3.com/uploads/sites/312/2021/11/Icon-Favicon-black-32x32.max.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/11/Icon-Favicon-black-32x32.max.png	(from https://montfortre.com/)
14:51:51	6494/6494	---M--	200	added ('OK')	image/png	etag:%22958f2ea9ea65072c2bb81757716d09bd%22	https://assets.agentfire3.com/uploads/sites/312/2021/11/Icon-Favicon-black-192x192.max.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/11/Icon-Favicon-black-192x192.max.png	(from https://montfortre.com/)
14:51:52	5150/5150	---M--	200	added ('OK')	image/png	etag:%22a1987acd6b673cc4d1b994ce34d66d6e%22	https://assets.agentfire3.com/uploads/sites/312/2021/11/Icon-Favicon-black-180x180.max.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/11/Icon-Favicon-black-180x180.max.png	(from https://montfortre.com/)
14:51:52	9744/9744	---M-Z	200	added ('OK')	text/javascript	etag:%225525536461d2ab42c2105ca14e6d1286%22	https://widgets.leadconnectorhq.com/loader.js	D:/Montfortr/widgets.leadconnectorhq.com/loader.js	(from https://montfortre.com/)
14:51:53	2894/2894	---M--	200	added ('OK')	image/png	etag:%225fd8a9843da5cfa0be6aa03fc7fe4c03%22	https://assets.agentfire3.com/uploads/sites/312/2026/07/Logo-Transparency-black-100xAUTO.fit.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/07/Logo-Transparency-black-100xAUTO.fit.png	(from https://montfortre.com/)
14:51:55	152858/152858	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:51:54%20GMT	https://montfortre.com/services/	D:/Montfortr/montfortre.com/services/index.html	(from https://montfortre.com/)
14:51:56	140383/140383	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:51:54%20GMT	https://montfortre.com/nyc-buyers-agent-service/	D:/Montfortr/montfortre.com/nyc-buyers-agent-service/index.html	(from https://montfortre.com/)
14:51:56	138803/138803	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:51:54%20GMT	https://montfortre.com/nyc-listing-agent-service/	D:/Montfortr/montfortre.com/nyc-listing-agent-service/index.html	(from https://montfortre.com/)
14:52:01	163161/163161	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:51:57%20GMT	https://montfortre.com/home-valuation/	D:/Montfortr/montfortre.com/home-valuation/index.html	(from https://montfortre.com/)
14:52:02	136495/136495	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:51:57%20GMT	https://montfortre.com/nyc-multifamily-real-estate-agent-service/	D:/Montfortr/montfortre.com/nyc-multifamily-real-estate-agent-service/index.html	(from https://montfortre.com/)
14:52:03	1059/1059	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267324c70-423%22	https://montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/open-padlock.svg	D:/Montfortr/montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/open-padlock.svg	(from https://montfortre.com/)
14:52:03	283491/283491	---M--	200	added ('OK')	image/jpeg	etag:%2267324c70-45363%22	https://montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/home-analysis-img.jpg	D:/Montfortr/montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/home-analysis-img.jpg	(from https://montfortre.com/)
14:52:03	699840/699840	---M--	200	added ('OK')	image/jpeg	etag:%2263e268ca-aadc0%22	https://assets.agentfire3.com/uploads/templates/home-2-2/Stanley-Montfort-New-Hero-Img-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/templates/home-2-2/Stanley-Montfort-New-Hero-Img-1.jpg	(from https://montfortre.com/)
14:52:03	806/806	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267324c70-326%22	https://montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/icon_facebook.svg	D:/Montfortr/montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/icon_facebook.svg	(from https://montfortre.com/)
14:52:04	200369/200369	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:04%20GMT	https://montfortre.com/mortgage-calculator/	D:/Montfortr/montfortre.com/mortgage-calculator/index.html	(from https://montfortre.com/)
14:52:05	210301/210301	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:04%20GMT	https://montfortre.com/neighborhoods/	D:/Montfortr/montfortre.com/neighborhoods/index.html	(from https://montfortre.com/)
14:52:06	159255/159255	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:05%20GMT	https://montfortre.com/upper-west-side/	D:/Montfortr/montfortre.com/upper-west-side/index.html	(from https://montfortre.com/)
14:52:07	185493/185493	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:05%20GMT	https://montfortre.com/harlem/	D:/Montfortr/montfortre.com/harlem/index.html	(from https://montfortre.com/)
14:52:07	1293/1293	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267324c70-50d%22	https://montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/icon_google.svg	D:/Montfortr/montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/icon_google.svg	(from https://montfortre.com/)
14:52:08	155354/155354	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:07%20GMT	https://montfortre.com/chelsea/	D:/Montfortr/montfortre.com/chelsea/index.html	(from https://montfortre.com/)
14:52:08	158082/158082	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:06%20GMT	https://montfortre.com/upper-east-side/	D:/Montfortr/montfortre.com/upper-east-side/index.html	(from https://montfortre.com/)
14:52:09	1356/1356	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267324c70-54c%22	https://montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/icon_email.svg	D:/Montfortr/montfortre.com/wp-content/mu-plugins/agentfire-shared-library/classes/agentfire/plugin/home-valuation/img/icon_email.svg	(from https://montfortre.com/)
14:52:10	154606/154606	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:09%20GMT	https://montfortre.com/brooklyn-heights/	D:/Montfortr/montfortre.com/brooklyn-heights/index.html	(from https://montfortre.com/)
14:52:11	152615/152615	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:09%20GMT	https://montfortre.com/downtown-brooklyn/	D:/Montfortr/montfortre.com/downtown-brooklyn/index.html	(from https://montfortre.com/)
14:52:11	152598/152598	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:09%20GMT	https://montfortre.com/dumbo/	D:/Montfortr/montfortre.com/dumbo/index.html	(from https://montfortre.com/)
14:52:12	9307/9307	---M--	200	added ('OK')	image/png	etag:%22619e306a-5aad%22	https://assets.agentfire3.com/uploads/sites/312/2021/11/Cover-Image-black-removebg-preview.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2021/11/Cover-Image-black-removebg-preview.png	(from https://montfortre.com/)
14:52:13	156218/156218	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:11%20GMT	https://montfortre.com/bedford-stuyvesant/	D:/Montfortr/montfortre.com/bedford-stuyvesant/index.html	(from https://montfortre.com/)
14:52:14	159798/159798	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:11%20GMT	https://montfortre.com/williamsburg/	D:/Montfortr/montfortre.com/williamsburg/index.html	(from https://montfortre.com/)
14:52:16	111385/111385	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:14%20GMT	https://montfortre.com/success-stories/	D:/Montfortr/montfortre.com/success-stories/index.html	(from https://montfortre.com/)
14:52:17	201697/201697	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:12%20GMT	https://montfortre.com/crown-heights/	D:/Montfortr/montfortre.com/crown-heights/index.html	(from https://montfortre.com/)
14:52:18	195142/195142	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:14%20GMT	https://montfortre.com/park-slope/	D:/Montfortr/montfortre.com/park-slope/index.html	(from https://montfortre.com/)
14:52:18	46453/46453	---M--	200	added ('OK')	image/png	etag:%2263e268ca-d13c%22	https://assets.agentfire3.com/uploads/templates/home-2-2/area-bg-white-1.png	D:/Montfortr/assets.agentfire3.com/uploads/templates/home-2-2/area-bg-white-1.png	(from https://montfortre.com/)
14:52:19	109225/109225	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:18%20GMT	https://montfortre.com/about-us/	D:/Montfortr/montfortre.com/about-us/index.html	(from https://montfortre.com/)
14:52:20	148087/148087	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:19%20GMT	https://montfortre.com/blog/	D:/Montfortr/montfortre.com/blog/index.html	(from https://montfortre.com/)
14:52:22	94176/94176	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:20%20GMT	https://montfortre.com/stanley-montfort/	D:/Montfortr/montfortre.com/stanley-montfort/index.html	(from https://montfortre.com/)
14:52:23	95210/95210	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:20%20GMT	https://montfortre.com/contact/	D:/Montfortr/montfortre.com/contact/index.html	(from https://montfortre.com/)
14:52:23	95167/95167	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:21%20GMT	https://montfortre.com/perfect-home-finder/	D:/Montfortr/montfortre.com/perfect-home-finder/index.html	(from https://montfortre.com/)
14:52:24	96376/96376	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:24%20GMT	https://montfortre.com/whats-my-home-worth/	D:/Montfortr/montfortre.com/whats-my-home-worth/index.html	(from https://montfortre.com/)
14:52:25	106197/106197	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:24%20GMT	https://montfortre.com/house-hacking-your-nyc-brownstone/	D:/Montfortr/montfortre.com/house-hacking-your-nyc-brownstone/index.html	(from https://montfortre.com/)
14:52:36	1490574/1490574	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:25%20GMT	https://montfortre.com/brownstones-in-new-york-city/	D:/Montfortr/montfortre.com/brownstones-in-new-york-city/index.html	(from https://montfortre.com/)
14:52:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2009:52:26%20GMT	https://montfortre.com/featured-brownstones-for-sale/	D:/Montfortr/montfortre.com/featured-brownstones-for-sale/index.html	(from https://montfortre.com/)
14:52:38	79356/79356	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Aug%202026%2009:52:38%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/harlem/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/harlem/index.html	(from https://montfortre.com/)
14:52:38	3536367/3536367	---M--	200	added ('OK')	image/png	etag:%226a271681-35f5ef%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/Upper-West-Side-Real-Estate.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/Upper-West-Side-Real-Estate.png	(from https://montfortre.com/)
14:52:39	2350625/2350625	---M--	200	added ('OK')	image/png	etag:%226a03c3b2-23de21%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Upper-East-Side-Main-Page.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Upper-East-Side-Main-Page.png	(from https://montfortre.com/)
14:52:39	1517879/1517879	---M--	200	added ('OK')	image/png	etag:%226a03c239-172937%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Chelsea-Main-Page.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Chelsea-Main-Page.png	(from https://montfortre.com/)
14:52:39	309683/309683	---M--	200	added ('OK')	image/jpeg	etag:%226a03c290-4b9b3%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Downtown-Brooklyn-Main-Page.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Downtown-Brooklyn-Main-Page.jpg	(from https://montfortre.com/)
14:52:41	1720351/1720351	---M--	200	added ('OK')	image/png	etag:%226a03c4a5-1e2105%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Dumbo-Main-Page.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Dumbo-Main-Page.png	(from https://montfortre.com/)
14:52:41	221653/221653	---M--	200	added ('OK')	image/jpeg	etag:%226a03c5ed-786ab%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/bedford-stuyvesant-Main-Page.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/bedford-stuyvesant-Main-Page.jpg	(from https://montfortre.com/)
14:52:41	3116519/3116519	---M--	200	added ('OK')	image/png	etag:%226a271860-346578%22	https://assets.agentfire3.com/uploads/sites/312/2026/06/Brooklyn-Heights-Real-Estate.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/06/Brooklyn-Heights-Real-Estate.png	(from https://montfortre.com/)
14:52:43	426176/426176	---M--	200	added ('OK')	image/jpeg	etag:%226a04b6c0-680c0%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/crown-heights-Main-Page.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/crown-heights-Main-Page.jpg	(from https://montfortre.com/)
14:52:43	2080213/2080213	---M--	200	added ('OK')	image/png	etag:%226a03cade-1fbdd5%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/williamsburg-Main-Page.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/williamsburg-Main-Page.png	(from https://montfortre.com/)
14:52:44	3193219/3193219	---M--	200	added ('OK')	image/png	etag:%226a7217ac-366467%22	https://assets.agentfire3.com/uploads/sites/312/2026/08/Park-Slope-NYC.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/08/Park-Slope-NYC.png	(from https://montfortre.com/)
14:52:44	526697/526697	---M--	200	added ('OK')	image/png	etag:%2263e268ca-80969%22	https://assets.agentfire3.com/uploads/templates/home-2-2/Montfort-Real-Estate-Stanley-Montfort-NewYork-Real-Estate-Agent-Brownstones-9-4.png	D:/Montfortr/assets.agentfire3.com/uploads/templates/home-2-2/Montfort-Real-Estate-Stanley-Montfort-NewYork-Real-Estate-Agent-Brownstones-9-4.png	(from https://montfortre.com/)
14:52:45	111902/111902	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2009:52:45%20GMT	https://montfortre.com/advice-for-buyers-looking-to-purchase-brownstones/	D:/Montfortr/montfortre.com/advice-for-buyers-looking-to-purchase-brownstones/index.html	(from https://montfortre.com/)
